kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
kuda10,4,Float64,diagonalcheap,realschur,0.001176726,5.4835e-5,0.000988171,0.000520953,4.0e-8,0.002898932,13,0,1.645329245901478e-26,1,2.4577716458849763,2.220446049250313e-16,4.489522325948731e-29,6.65888873784312e-29,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,851
kuda10,4,Float64,taylor,transfree,0.0,0.000169478,0.00045481700000000005,0.000304514,5.0e-8,0.000990167,25,0,0,1.3125,1,2.220446049250313e-16,1.358644860614953e-16,1.849476704072721e-16,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,taylor,transfree,0.0,0.00016599,0.00045795300000000004,0.00034069499999999996,4.0e-8,0.001027429,25,0,8.047561380962918e-19,1.3125,1,2.220446049250313e-16,1.321023400893656e-19,2.065336925398316e-19,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,256
kuda10,4,Float64,taylor,transfree,0.0,0.00017046,0.000568884,0.00042628199999999994,4.0e-8,0.001237082,25,0,8.047561380962918e-19,1.3125,1,2.220446049250313e-16,1.321023400893656e-19,2.065336925398316e-19,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,851
kuda10,4,Float64,taylor,complexschur,0.00049845,0.0005132469999999999,0.0015858050000000002,0.0015960420000000002,0.000142324,0.004566244,90,2,0,1.104236907069509,1,2.220446049250313e-16,8.424882226357036e-16,1.169810428365031e-15,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,taylor,complexschur,0.000518288,0.000149176,0.00042883600000000004,0.000622718,4.0e-8,0.001936369,25,0,1.796745132770597e-19,1.3125,1,2.220446049250313e-16,4.177442789205664e-20,5.163342313495789e-20,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,256
kuda10,4,Float64,taylor,complexschur,0.000828776,0.000198344,0.0006287199999999999,0.0009004159999999999,4.0e-8,0.002849458,25,0,8.047561380962918e-19,1,1,2.220446049250313e-16,4.177442789205664e-20,6.196010776194946e-20,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,851
kuda10,4,Float64,taylor,realschur,0.000517436,0.000454794,0.0018962029999999997,0.0007938260000000001,8.1126e-5,0.003938845,90,2,0,1.104236907069509,1,2.220446049250313e-16,8.424882226357036e-16,1.169810428365031e-15,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,taylor,realschur,0.00075295,0.00016685299999999998,0.000442722,0.000353331,5.0e-8,0.001842298,25,0,1.796745132770597e-19,1.3125,1,2.220446049250313e-16,4.177442789205664e-20,5.163342313495789e-20,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,256
kuda10,4,Float64,taylor,realschur,0.001196594,0.00015759499999999998,0.000578254,0.000464674,4.0e-8,0.002562675,25,0,8.047561380962918e-19,1,1,2.220446049250313e-16,4.177442789205664e-20,6.196010776194946e-20,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,851
kuda10,24,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,5.715e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.094510779827256e-16,3.327657056940944e-16,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,diagonalcheap,transfree,0.0,0.000941192,0.012141573000000004,0.034802337,4.0e-8,0.048657431,37,0,0,1.207910415349708,3.606600334926025,2.220446049250313e-16,4.352753007809522e-16,6.020432991108066e-16,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,diagonalcheap,transfree,0.0,0.000322963,0.005053983999999999,0.026113777,1.41e-7,0.0327664,13,0,1.077690446056376e-26,1.207910415349708,3.5523273915506937,2.220446049250313e-16,9.28404067781312e-29,1.844037331009085e-28,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,256
kuda10,24,Float64,diagonalcheap,transfree,0.0,0.000305779,0.004704950000000002,0.027715993999999997,8.0e-8,0.034098935,13,0,1.077690446056376e-26,1.207910415349708,3.5523273915506937,2.220446049250313e-16,9.28404067781312e-29,1.844037331009085e-28,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,851
kuda10,24,Float64,diagonalcheap,complexschur,0.05805041,0.000897678,0.008331824,0.09015900099999999,4.1e-8,0.175831363,21,0,0,1.29601931972781,3.3336401894907293,2.220446049250313e-16,1.454055947043243e-15,4.099747394010376e-15,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,diagonalcheap,complexschur,0.064855653,0.00044464700000000005,0.007483132,0.078566725,4.0e-8,0.170661593,13,0,4.065736801022826e-27,1.360668238426785,3.3052820865132584,2.220446049250313e-16,1.551910732004422e-29,7.39142385032987e-29,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,256
kuda10,24,Float64,diagonalcheap,complexschur,0.116520154,0.000421682,0.006689223000000001,0.07686961699999999,3.0e-8,0.232176253,13,0,3.018988743891722e-26,1,3.3003434024205305,2.220446049250313e-16,1.551910732004422e-29,3.860616067787488e-29,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,851
kuda10,24,Float64,diagonalcheap,realschur,0.035603792,0.00057639,0.004949781,0.016950068999999998,4.0e-8,0.062128281,21,0,0,1.29601931972781,3.3336401894907293,2.220446049250313e-16,1.454055947043243e-15,4.099747394010376e-15,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,diagonalcheap,realschur,0.079130462,0.00026599200000000005,0.0033075099999999996,0.012457116,3.0e-8,0.100195126,13,0,4.065736801022826e-27,1.360668238426785,3.3052820865132584,2.220446049250313e-16,1.551910732004422e-29,7.39142385032987e-29,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,256
kuda10,24,Float64,diagonalcheap,realschur,0.110777144,0.000246485,0.004975173000000002,0.022504796999999997,4.0e-8,0.146985922,13,0,3.018988743891722e-26,1,3.30034340242053,2.220446049250313e-16,1.551910732004422e-29,3.860616067787488e-29,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,851
kuda10,24,Float64,taylor,transfree,0.0,0.0008360679999999999,0.0020115250000000006,0.015432096,4.0e-8,0.018965562,30,0,0,1.3125,1,2.220446049250313e-16,8.44457747339694e-17,1.387879722711874e-16,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,taylor,transfree,0.0,0.0011398860000000001,0.0034051690000000004,0.024427501000000004,8.0e-8,0.030156232,25,0,4.754228766018196e-19,1.3125,1,2.220446049250313e-16,8.583964911936788e-20,1.713451380191902e-19,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,256
kuda10,24,Float64,taylor,transfree,0.0,0.001017517,0.00309405,0.02729522,1.01e-7,0.032366579,25,0,4.754228766018196e-19,1.3125,1,2.220446049250313e-16,8.583964911936788e-20,1.713451380191902e-19,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,851
kuda10,24,Float64,taylor,complexschur,0.046393891,0.0033605109999999996,0.016149320999999998,0.148437025,0.047662954,0.279846849,90,4,0,1.041194234853046,1,2.220446049250313e-16,1.446520997187183e-15,4.054721330198762e-15,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,taylor,complexschur,0.056704855,0.0013578339999999998,0.0035059220000000007,0.07788232499999999,4.0e-8,0.165103205,25,0,1.796745132770597e-19,1.452596657233256,1,2.220446049250313e-16,1.43439502862519e-20,6.891065069560861e-20,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,256
kuda10,24,Float64,taylor,complexschur,0.105511131,0.0016431730000000002,0.0039361610000000005,0.08813808400000002,3.0e-8,0.231186962,25,0,1.413471136695217e-18,1,1,2.220446049250313e-16,1.43439502862519e-20,3.554151235877896e-20,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,851
kuda10,24,Float64,taylor,realschur,0.035966219,0.0017752180000000003,0.008149250999999998,0.031137510000000004,0.005703272,0.087591764,90,4,0,1.041194234853046,1,2.220446049250313e-16,1.446520997187183e-15,4.054721330198762e-15,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,53
kuda10,24,Float64,taylor,realschur,0.058386022,0.000796143,0.002695051000000001,0.033776832,4.0e-8,0.100909659,25,0,1.796745132770597e-19,1.452596657233256,1,2.220446049250313e-16,1.43439502862519e-20,6.891065069560861e-20,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,256
kuda10,24,Float64,taylor,realschur,0.105494689,0.0007302179999999999,0.0024049100000000006,0.018677579,3.0e-8,0.135307699,25,0,1.413471136695217e-18,1,1,2.220446049250313e-16,1.43439502862519e-20,3.554151235877896e-20,1.207910415349708,diag_5120,2.20623777204715,Inf,1.6554225586061014e16,851
lara17_benchmark1,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.2694e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.553365434831494e-17,6.420638063908386e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,diagonalcheap,transfree,0.0,5.51e-7,0.00035341100000000004,0.000122245,8.0e-8,0.000522627,3,0,0,1,1.0000001664426836,2.220446049250313e-16,3.328586738631787e-17,4.68159218234318e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,diagonalcheap,transfree,0.0,4.91e-7,0.00023922,0.000106736,3.0e-8,0.000371987,3,0,4.493681340246139e-51,1,1.0000001664426836,2.220446049250313e-16,2.699439850500073e-78,3.742439491346836e-78,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,256
lara17_benchmark1,2,Float64,diagonalcheap,transfree,0.0,5.21e-7,0.000223141,0.000133568,3.0e-8,0.000385813,3,0,4.493681340246139e-51,1,1.0000001664426836,2.220446049250313e-16,1.946490256323077e-257,2.156413356253155e-257,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,851
lara17_benchmark1,2,Float64,diagonalcheap,complexschur,0.0,4.81e-7,0.00019056599999999998,7.6288e-5,4.0e-8,0.000303945,3,0,0,1,1.0000001664426836,2.220446049250313e-16,3.328586738631787e-17,4.68159218234318e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,diagonalcheap,complexschur,0.0,5.11e-7,0.000183652,8.8982e-5,3.0e-8,0.000303164,3,0,4.493681340246139e-51,1,1.0000001664426836,2.220446049250313e-16,2.699439850500073e-78,3.742439491346836e-78,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,256
lara17_benchmark1,2,Float64,diagonalcheap,complexschur,0.0,5.21e-7,0.00020457300000000002,0.000123579,4.1e-8,0.000361566,3,0,4.493681340246139e-51,1,1.0000001664426836,2.220446049250313e-16,1.946490256323077e-257,2.156413356253155e-257,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,851
lara17_benchmark1,2,Float64,diagonalcheap,realschur,0.0,4.51e-7,0.00017040700000000002,7.0908e-5,4.0e-8,0.00027034,3,0,0,1,1.0000001664426836,2.220446049250313e-16,3.328586738631787e-17,4.68159218234318e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,diagonalcheap,realschur,0.0,5.41e-7,0.000176942,8.9051e-5,4.1e-8,0.000304276,3,0,4.493681340246139e-51,1,1.0000001664426836,2.220446049250313e-16,2.699439850500073e-78,3.742439491346836e-78,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,256
lara17_benchmark1,2,Float64,diagonalcheap,realschur,0.0,4.91e-7,0.00018993500000000002,0.00011918000000000001,4.0e-8,0.000343912,3,0,4.493681340246139e-51,1,1.0000001664426836,2.220446049250313e-16,1.946490256323077e-257,2.156413356253155e-257,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,851
lara17_benchmark1,2,Float64,taylor,transfree,0.0,4.21e-7,0.000126274,3.4064000000000005e-5,3.0e-8,0.000182672,4,0,0,1,1,2.220446049250313e-16,3.328586738631787e-17,4.68159218234318e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,taylor,transfree,0.0,4.6e-7,9.835100000000001e-5,4.0256e-5,3.0e-8,0.000162042,4,0,3.406372656873119e-35,1,1,2.220446049250313e-16,2.699439850500073e-78,3.742439491346836e-78,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,256
lara17_benchmark1,2,Float64,taylor,transfree,0.0,4.21e-7,0.00010801800000000001,6.7901e-5,3.0e-8,0.000201979,4,0,3.406372656873119e-35,1,1,2.220446049250313e-16,1.946490256323077e-257,2.156413356253155e-257,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,851
lara17_benchmark1,2,Float64,taylor,complexschur,0.0,3.8e-7,8.9232e-5,2.6991999999999995e-5,3.0e-8,0.000143306,4,0,0,1,1,2.220446049250313e-16,3.328586738631787e-17,4.68159218234318e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,taylor,complexschur,0.0,4.3e-7,9.4883e-5,3.7763e-5,4.0e-8,0.000162133,4,0,3.406372656873119e-35,1,1,2.220446049250313e-16,2.699439850500073e-78,3.742439491346836e-78,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,256
lara17_benchmark1,2,Float64,taylor,complexschur,0.0,4.81e-7,0.00010831899999999998,6.5033e-5,3.0e-8,0.000204644,4,0,3.406372656873119e-35,1,1,2.220446049250313e-16,1.946490256323077e-257,2.156413356253155e-257,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,851
lara17_benchmark1,2,Float64,taylor,realschur,0.0,4.71e-7,8.875099999999999e-5,2.7934e-5,4.0e-8,0.000144278,4,0,0,1,1,2.220446049250313e-16,3.328586738631787e-17,4.68159218234318e-17,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,53
lara17_benchmark1,2,Float64,taylor,realschur,0.0,4.5e-7,9.5864e-5,3.9186e-5,3.0e-8,0.000165609,4,0,3.406372656873119e-35,1,1,2.220446049250313e-16,2.699439850500073e-78,3.742439491346836e-78,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,256
lara17_benchmark1,2,Float64,taylor,realschur,0.0,3.91e-7,0.00010966,6.8522e-5,3.1e-8,0.000211818,4,0,3.406372656873119e-35,1,1,2.220446049250313e-16,1.946490256323077e-257,2.156413356253155e-257,1,diag_5120,2.35385523913026e-07,6.771522821676763e10,6.771522821576764e10,851
lara17_benchmark2,3,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,8.496e-6,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.189480107902884e-16,1.437246300239e-16,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,diagonalcheap,transfree,0.0,5.61e-7,0.000232938,0.00010728800000000001,4.0e-8,0.000374482,3,0,2.220446049250313e-16,1,1.0000000660903312,2.220446049250313e-16,3.531101800925624e-17,4.165948689323569e-17,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,diagonalcheap,transfree,0.0,5.41e-7,0.000204433,9.9772e-5,4.0e-8,0.000337249,3,0,1.028951640695839e-50,1,1.0000000660903312,2.220446049250313e-16,1.667038805393359e-51,4.083394049823229e-51,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,256
lara17_benchmark2,3,Float64,diagonalcheap,transfree,0.0,6.32e-7,0.00020550400000000002,0.00011662599999999999,3.0e-8,0.000360264,3,0,1.028951640695839e-50,1,1.0000000660903312,2.220446049250313e-16,1.667038805393359e-51,4.083394049823229e-51,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,851
lara17_benchmark2,3,Float64,diagonalcheap,complexschur,4.7572e-5,6.91e-7,0.000347739,0.000285569,5.0e-8,0.000834768,3,0,2.220446049250313e-16,1,1.000000297406387,2.220446049250313e-16,3.531101800924348e-17,4.165943580418028e-17,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,diagonalcheap,complexschur,6.2561e-5,6.71e-7,0.000318041,0.00031868399999999996,4.1e-8,0.000852281,3,0,1.028951640695839e-50,1,1.000000297406387,2.220446049250313e-16,5.742383223065077e-59,1.40659074095973e-58,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,256
lara17_benchmark2,3,Float64,diagonalcheap,complexschur,6.3803e-5,6.22e-7,0.00031588899999999997,0.000351597,4.0e-8,0.000890475,3,0,1.028951640695839e-50,1,1.000000297406387,2.220446049250313e-16,5.742383223065077e-59,1.40659074095973e-58,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,851
lara17_benchmark2,3,Float64,diagonalcheap,realschur,4.0578e-5,6.11e-7,0.00027110199999999995,0.000138277,4.0e-8,0.000522125,3,0,2.220446049250313e-16,1,1.000000297406387,2.220446049250313e-16,3.531101800924348e-17,4.165943580418028e-17,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,diagonalcheap,realschur,4.688e-5,5.01e-7,0.000253549,0.000151311,4.0e-8,0.000514571,3,0,1.028951640695839e-50,1,1.000000297406387,2.220446049250313e-16,5.742383223065077e-59,1.40659074095973e-58,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,256
lara17_benchmark2,3,Float64,diagonalcheap,realschur,5.4805e-5,5.81e-7,0.000278065,0.000213191,4.0e-8,0.000618782,3,0,1.028951640695839e-50,1,1.000000297406387,2.220446049250313e-16,5.742383223065077e-59,1.40659074095973e-58,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,851
lara17_benchmark2,3,Float64,taylor,transfree,0.0,7.51e-7,0.000196439,5.3814e-5,3.0e-8,0.000298395,4,0,0,1,1,2.220446049250313e-16,3.531101800924348e-17,4.165943580418028e-17,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,taylor,transfree,0.0,7.72e-7,0.000175899,5.3602e-5,3.0e-8,0.000287374,4,0,1.096845231361894e-34,1,1,2.220446049250313e-16,1.583159140635262e-35,3.877931691738794e-35,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,256
lara17_benchmark2,3,Float64,taylor,transfree,0.0,5.71e-7,0.00018555999999999998,5.3741e-5,5.0e-8,0.00029044,4,0,1.096845231361894e-34,1,1,2.220446049250313e-16,1.583159140635262e-35,3.877931691738794e-35,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,851
lara17_benchmark2,3,Float64,taylor,complexschur,4.8594e-5,5.91e-7,0.000167073,0.000128385,4.0e-8,0.00047269,4,0,0,1,1,2.220446049250313e-16,3.531101800924348e-17,4.165943580418028e-17,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,taylor,complexschur,5.201e-5,5.11e-7,0.00015590099999999998,0.000144057,4.0e-8,0.000481246,4,0,1.096845231361894e-34,1,1,2.220446049250313e-16,5.45344623005395e-43,1.33581592790689e-42,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,256
lara17_benchmark2,3,Float64,taylor,complexschur,6.0346e-5,4.71e-7,0.000186529,0.00020733999999999998,5.0e-8,0.000599965,4,0,1.096845231361894e-34,1,1,2.220446049250313e-16,5.45344623005395e-43,1.33581592790689e-42,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,851
lara17_benchmark2,3,Float64,taylor,realschur,3.9416e-5,4.91e-7,0.00013530900000000002,5.7362000000000004e-5,4.0e-8,0.000297473,4,0,0,1,1,2.220446049250313e-16,3.531101800924348e-17,4.165943580418028e-17,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,53
lara17_benchmark2,3,Float64,taylor,realschur,4.5728e-5,5.72e-7,0.00014073000000000004,7.444400000000001e-5,5.0e-8,0.000322801,4,0,1.096845231361894e-34,1,1,2.220446049250313e-16,5.45344623005395e-43,1.33581592790689e-42,1,diag_5120,2.428313227150349e-07,6.237210950695089e7,4.116951302068447e7,256
